"05/28/2021","07:22:37 pm","211480627","Animal","11xx Union Mills Rd Se, Olympia"
"05/28/2021","07:27:14 pm","211480629","Welfare Check","Long Lake Dr Se/ 41st Ave Se, Olympia"
"05/28/2021","07:33:31 pm","211480633","Medical Call Assist","109xx Clark Rd Se, Yelm"
"05/28/2021","07:36:46 pm","211480636","Noise Complaint","33rd Ave Ne/ Gull Harbor Rd Ne, Olympia"
"05/28/2021","07:37:58 pm","211480639","Trespassing","220xx Seroshek Ln Se, Centralia"
"05/28/2021","07:46:33 pm","211480641","Medical Call Assist","173xx Sargent Rd Sw, Rochester"
"05/28/2021","07:48:50 pm","211480645","Suicide Attempt/Threat","13xx Alonda Ln Ne, Olympia"
"05/28/2021","07:49:29 pm","211480646","Civil Call","50xx Point Ct Se, Olympia"
"05/28/2021","07:56:13 pm","211480649","Follow Up","Duterrow Rd Se/ Martin Way E, Olympia"
"05/28/2021","07:57:41 pm","211480660","Public Service","1xx Copper Wood Ln Se, Olympia"
"05/28/2021","08:00:54 pm","211480655","Welfare Check","968 Sb Off Ramp Maytown Rest Area, Rochester"
"05/28/2021","08:01:52 pm","211480657","Alarm","48xx Lakemont St Se, Olympia"
"05/28/2021","08:23:46 pm","211480667","Medical Call Assist","56xx Heights Ln Ne, Olympia"
"05/28/2021","08:26:50 pm","211480670","Medical Call Assist","84xx Mason St Nw, Olympia"
"05/28/2021","08:36:38 pm","211480679","Welfare Check","32xx Ferguson St Sw, Tumwater"
"05/28/2021","08:50:22 pm","211480689","Follow Up","50xx Point Ct Se, Olympia"
"05/28/2021","08:57:57 pm","211480692","Suspicious Circumstances","90xx Old Hwy 99 Se, Olympia"
"05/28/2021","09:00:33 pm","211480694","Fraud","30xx Donavan Loop Se, Olympia"
"05/28/2021","09:20:52 pm","211480704","Area Check","11xx Yelm Ave E, Yelm"
"05/28/2021","09:22:14 pm","211480707","Loitering","5xx Old Pacific Hwy Se, Olympia"
"05/28/2021","09:36:06 pm","211480713","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/28/2021","09:45:13 pm","211480719","Area Check","67xx Fairview Rd Sw, Olympia"
"05/28/2021","09:48:32 pm","211480722","Traffic Stop","Case Rd Sw/ Maytown Rd Sw, Olympia"
"05/28/2021","10:00:22 pm","211480735","Welfare Check","169xx Heather Ln Se, Yelm"
"05/28/2021","10:00:50 pm","211480736","Traffic Stop","Lakeside St Sw/ 74th Ave Sw, Olympia"
"05/28/2021","10:13:12 pm","211480744","Area Check","Littlerock Rd Sw/ 81st Ave Sw, Olympia"
"05/28/2021","10:20:02 pm","211480750","Animal","40xx Rock Maple Ln Nw, Olympia"
"05/28/2021","10:22:44 pm","211480751","Domestic Violence","81xx N Bicentennial Loop Se, Olympia"
"05/28/2021","10:27:42 pm","211480754","Medical Call Assist","46xx Johnson Point Rd Ne, Olympia"
"05/28/2021","10:43:01 pm","211480762","Parking Violation","30xx Cardinal Dr Nw, Olympia"
"05/28/2021","10:48:11 pm","211480764","Traffic Stop","Us Highway 12 Sw/ Old Hwy 9 Sw, Rochester"
"05/28/2021","10:53:20 pm","211480765","Traffic Stop","Us Highway 12 Sw/ Joselyn St Sw, Rochester"
"05/28/2021","11:00:52 pm","211480769","Medical Call Assist","172xx Jonas Hill Ln Se, Rainier"
"05/28/2021","11:15:33 pm","211480777","Noise Complaint","34xx Polo Club Ln Se, Olympia"
"05/28/2021","11:18:16 pm","211480779","Suspicious Person","82xx Riffe Ln Sw, Rochester"
"05/28/2021","11:21:23 pm","211480780","Assist Other Agency","Nb Us Highway 101 N At Steamboat Island Rd Nw, Olympia"
"05/28/2021","11:34:27 pm","211480787","Welfare Check","58xx Offut Lake Rd Se, Tenino"
"05/28/2021","11:34:54 pm","211480789","Medical Call Assist","40xx Offut Lake Rd Se, Tenino"
"05/28/2021","11:35:00 pm","211480788","Traffic Stop","102xx Clark Rd Se, Yelm"
"05/28/2021","11:43:12 pm","211480792","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/28/2021","11:48:34 pm","211480796","Drunk","201st Ave Sw/ Old Hwy 99 Sw, Rochester"
"05/28/2021","11:57:10 pm","211480798","Alarm","6xx Cougar St Se, Olympia"
