"05/31/2021","04:11:06 pm","211510535","Welfare Check","65xx Old Olympic Hwy Sw, Olympia"
"05/31/2021","04:23:49 pm","211510540","Disorderly Conduct","Kaiser Rd Nw/ Cedrona Dr Nw, Olympia"
"05/31/2021","04:24:33 pm","211510539","Traffic Stop","Kaiser Rd Nw/ Saint James Ct Nw, Olympia"
"05/31/2021","04:28:14 pm","211510542","Welfare Check","103xx Us Highway 12 Sw, Rochester"
"05/31/2021","04:32:09 pm","211510543","Traffic Accident","110xx 7th Ave Se, Olympia"
"05/31/2021","04:34:24 pm","211510547","Domestic Violence","179xx Dalisky Ct Sw, Tenino"
"05/31/2021","04:39:28 pm","211510550","Domestic Violence","116xx 6th Ave Se, Olympia"
"05/31/2021","04:45:02 pm","211510553","Refer to Other Agency","85xx Steilacoom Rd Se, Olympia"
"05/31/2021","05:03:19 pm","211510561","Traffic Accident","1xx Nisqually Cutoff Rd Se, Olympia"
"05/31/2021","05:03:38 pm","211510564","Welfare Check","1xx Hudson Ln Se, Olympia"
"05/31/2021","05:07:50 pm","211510565","Refer to Other Agency","Nisqually Cutoff Rd Se/ Conine Ave Se, Olympia"
"05/31/2021","05:11:48 pm","211510567","Welfare Check","Cantergrove Dr Se/ 21st Ln Se, Olympia"
"05/31/2021","05:12:50 pm","211510569","Traffic Accident","Waldrick Rd Se/ Military Rd Se, Rainier"
"05/31/2021","05:14:06 pm","211510572","Medical Call Assist","27xx 67th Way Nw, Olympia"
"05/31/2021","05:28:17 pm","211510581","Malicious Mischief","85xx Sweetbrier Loop Se, Olympia"
"05/31/2021","05:40:23 pm","211510590","Civil Call","70xx 20th Ave Se, Olympia"
"05/31/2021","05:41:35 pm","211510589","Follow Up","63xx Rich Rd Se, Olympia"
"05/31/2021","05:48:18 pm","211510593","Littering","3xx Meridian Rd Ne, Olympia"
"05/31/2021","05:54:45 pm","211510597","Domestic Violence","99xx Sr 507, Rainier"
"05/31/2021","05:56:22 pm","211510598","Theft","115xx Bald Hills Rd Se, Yelm"
"05/31/2021","05:58:47 pm","211510599","Medical Call Assist","25xx 20th Ave Ne, Olympia"
"05/31/2021","06:02:30 pm","211510602","Welfare Check","52xx Shincke Rd Ne, Olympia"
"05/31/2021","06:04:39 pm","211510608","Public Service","54xx 65th Ave Se, Olympia"
"05/31/2021","06:05:48 pm","211510613","Public Service","76xx Pacific Ave Se, Olympia"
"05/31/2021","06:08:24 pm","211510611","Welfare Check","67xx Fairview Rd Sw, Olympia"
"05/31/2021","06:21:28 pm","211510618","Welfare Check","99xx Sr 507, Rainier"
"05/31/2021","06:31:40 pm","211510630","Disturbance","25xx Summit Lake Shore Rd Nw, Olympia"
"05/31/2021","06:32:13 pm","211510624","Welfare Check","103xx Yelm Hwy Se, Olympia"
"05/31/2021","06:33:37 pm","211510627","Disturbance","49xx Indian Rd Ne, Olympia"
"05/31/2021","06:34:54 pm","211510626","Area Check","27xx Island Dr Nw, Olympia"
"05/31/2021","06:37:11 pm","211510632","Follow Up","16xx Fones Rd Se, Olympia"
"05/31/2021","06:38:09 pm","211510635","Reckless Driving","Canal Rd Se/ Railway Rd Se, Yelm"
"05/31/2021","06:39:51 pm","211510636","DUI","Neat Rd Se/ Fennel Rd Se, Yelm"
"05/31/2021","06:42:36 pm","211510637","Welfare Check","179xx Eugene St Sw, Rochester"
"05/31/2021","06:54:28 pm","211510642","Traffic Accident","52xx Yelm Hwy Se, Olympia"
"05/31/2021","06:58:58 pm","211510645","Domestic Violence","73xx Fair Oaks Rd Se, Olympia"
"05/31/2021","06:59:02 pm","211510644","Animal","93xx Pacific Ave Se, Olympia"
"05/31/2021","06:59:34 pm","211510643","Area Check","49xx Boston Harbor Rd Ne, Olympia"
"05/31/2021","07:00:38 pm","211510646","Welfare Check","35xx 49th Ave Sw, Olympia"
"05/31/2021","07:03:35 pm","211510647","Medical Call Assist","79xx Husky Way Se, Olympia"
"05/31/2021","07:10:14 pm","211510649","Area Check","69xx Boston Harbor Rd Ne, Olympia"
"05/31/2021","07:10:47 pm","211510650","Civil Call","87xx Boxwood Ct Se, Yelm"
"05/31/2021","07:12:37 pm","211510651","Traffic Stop","20th Ave Se/ Carpenter Rd Se, Olympia"
"05/31/2021","07:21:19 pm","211510654","Reckless Driving","4xx Volesky Dr E, Rainier"
"05/31/2021","07:24:08 pm","211510655","Medical Call Assist","68xx 105th Ave Sw, Olympia"
"05/31/2021","07:29:13 pm","211510658","Area Check","3xx 73rd Ave Ne, Olympia"
"05/31/2021","07:48:43 pm","211510667","Domestic Violence","163xx Village Dr Se, Rainier"
"05/31/2021","07:57:31 pm","211510671","Mental Disturbance","14xx 83rd Ave Sw, Olympia"
"05/31/2021","08:08:45 pm","211510676","Traffic Stop","35xx Marvin Rd Ne, Lacey"
"05/31/2021","08:24:58 pm","211510687","Fire Call - Assist","31xx Goddard Rd Sw, Tenino"
"05/31/2021","08:25:45 pm","211510689","Fire Call - Assist","1xx Copper Wood Ln Se, Olympia"
"05/31/2021","08:30:32 pm","211510696","Traffic Stop","Vail Rd Se/ Lindsay Rd Se, Yelm"
"05/31/2021","08:39:35 pm","211510699","Area Check","83xx Steilacoom Rd Se, Olympia"
"05/31/2021","08:50:23 pm","211510708","Impound","47xx Sleater Kinney Rd Ne, Olympia"
"05/31/2021","08:53:13 pm","211510712","Refer to Other Agency","58xx Armour St Se, Olympia"
"05/31/2021","08:59:57 pm","211510716","Civil Call","68xx 105th Ave Sw, Olympia"
"05/31/2021","09:02:29 pm","211510719","Medical Call Assist","65xx Fir Tree Rd Se, Olympia"
"05/31/2021","09:06:45 pm","211510722","Assist Other Agency","105xx I5 N, Olympia"
"05/31/2021","09:09:20 pm","211510724","Medical Call Assist","39xx Prestwick Ln Se, Olympia"
"05/31/2021","09:11:30 pm","211510728","Medical Call Assist","4xx 89th Ave Sw, Olympia"
"05/31/2021","09:13:54 pm","211510732","Assault","33xx Donnelly Dr Se, Olympia"
"05/31/2021","09:14:12 pm","211510731","Traffic Stop","Carpenter Rd Se/ Martin Way E, Olympia"
"05/31/2021","09:16:11 pm","211510734","Welfare Check","112xx Morris Rd Se, Yelm"
"05/31/2021","09:17:22 pm","211510735","Follow Up","30xx Hanna Ct Ne, Lacey"
"05/31/2021","09:19:34 pm","211510739","Traffic Stop","Sleater Kinney Rd Se/ Pacific Ave Se, Lacey"
"05/31/2021","09:20:08 pm","211510740","Traffic Stop","Littlerock Rd Sw/ 130th Ln Sw, Olympia"
"05/31/2021","09:24:51 pm","211510743","Alarm","43xx Black Lake Belmore Rd Sw, Olympia"
"05/31/2021","09:26:19 pm","211510746","Welfare Check","58xx Sarazen St Se, Olympia"
"05/31/2021","09:30:37 pm","211510749","DUI","14xx Kaiser Rd Sw, Olympia"
"05/31/2021","09:36:20 pm","211510754","Welfare Check","35xx Yelm Hwy Se, Olympia"
"05/31/2021","09:39:09 pm","211510756","Domestic Violence","53xx 15th Ave Ne, Olympia"
"05/31/2021","09:42:03 pm","211510760","Protection Order","35xx 40th Ave Se, Olympia"
"05/31/2021","09:45:46 pm","211510764","Civil Call","182xx Corvallis St Sw, Rochester"
"05/31/2021","09:47:51 pm","211510766","Medical Call Assist","183xx Nutmeg St Sw, Rochester"
"05/31/2021","09:48:52 pm","211510768","Traffic Stop","27xx Martin Way E, Olympia"
"05/31/2021","09:49:00 pm","211510769","Domestic Violence","30xx Donavan Loop Se, Olympia"
"05/31/2021","10:05:35 pm","211510782","Medical Call Assist","72xx Blockhouse Ln Sw, Rochester"
"05/31/2021","10:12:50 pm","211510786","Alarm","2xx Binghampton St W, Rainier"
"05/31/2021","10:18:45 pm","211510789","Traffic Stop","Martin Way E/ Desmond Dr Se, Lacey"
"05/31/2021","10:22:20 pm","211510792","Medical Call Assist","1xx Copper Wood Ln Se, Olympia"
"05/31/2021","10:25:47 pm","211510794","Traffic Stop","Martin Way E/ Carpenter Rd Ne, Olympia"
"05/31/2021","10:27:02 pm","211510797","Medical Call Assist","65xx 6th Ave Se, Olympia"
"05/31/2021","10:30:05 pm","211510804","Alarm","92xx Donna Ct Se, Olympia"
"05/31/2021","10:38:52 pm","211510808","Traffic Stop","Nisqually Cutoff Rd Se/ Conine Ave Se, Olympia"
"05/31/2021","10:39:52 pm","211510812","Public Service","77xx New Market St Sw, Tumwater"
"05/31/2021","10:41:19 pm","211510810","Civil Call","171xx 110th Ave Se, Yelm"
"05/31/2021","10:41:32 pm","211510809","Traffic Stop","Martin Way E/ Kingham St Ne, Olympia"
"05/31/2021","10:47:58 pm","211510815","Traffic Stop","Old Pacific Hwy Se/ Durgin Rd Se, Olympia"
"05/31/2021","10:50:30 pm","211510818","Repossess Vehicle","156xx Carla Ct Se, Yelm"
"05/31/2021","10:51:31 pm","211510819","Welfare Check","197xx Old Hwy 99 Sw, Rochester"
"05/31/2021","10:52:14 pm","211510820","Traffic Stop","37xx Pacific Ave Se, Olympia"
"05/31/2021","10:52:49 pm","211510821","Medical Call Assist","168xx Ty Ln Sw, Rochester"
"05/31/2021","10:59:04 pm","211510823","Refer to Other Agency","14xx Kaiser Rd Sw, Olympia"
"05/31/2021","11:05:52 pm","211510827","Traffic Stop","Carpenter Rd Ne/ Martin Way E, Olympia"
"05/31/2021","11:07:55 pm","211510829","Traffic Stop","Husky Way Se/ Ranger Dr Se, Olympia"
"05/31/2021","11:08:08 pm","211510830","Medical Call Assist","87xx Schuetz Ln Sw, Olympia"
"05/31/2021","11:20:43 pm","211510839","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/31/2021","11:24:05 pm","211510843","Traffic Stop","Martin Way E/ Hoh St Ne, Lacey"
"05/31/2021","11:29:23 pm","211510844","Follow Up","86xx 178th Ave Sw, Rochester"
"05/31/2021","11:32:17 pm","211510845","Welfare Check","62xx 18th Ave Sw, Olympia"
"05/31/2021","11:35:54 pm","211510847","Medical Call Assist","900 Sb Off Ramp Hwy 12, Rochester"
"05/31/2021","11:37:54 pm","211510846","Traffic Stop","Martin Way E/ Carpenter Rd Ne, Olympia"
"05/31/2021","11:39:49 pm","211510851","Vehicle Prowl","84xx 15th Ave Se, Olympia"
"05/31/2021","11:45:12 pm","211510853","Traffic Stop","8xx Old Pacific Hwy Se, Olympia"
"05/31/2021","11:45:35 pm","211510854","Welfare Check","191xx Old Ranch Ln Sw, Rochester"
"05/31/2021","11:46:40 pm","211510856","Medical Call Assist","191xx Old Ranch Ln Sw, Rochester"
"05/31/2021","11:53:47 pm","211510858","Traffic Stop","80xx Martin Way E, Olympia"
"05/31/2021","11:54:49 pm","211510859","Traffic Stop","South Bay Rd Ne/ 29th Ave Ne, Olympia"
"05/30/2021","12:00:05 am","211500001","DUI","1xx Ranger Dr Se, Olympia"
"05/30/2021","12:00:21 am","211500002","Traffic Stop","14xx Cooper Point Rd Nw, Olympia"
"05/30/2021","12:02:19 am","211500004","Noise Complaint","42xx Sleater Kinney Rd Ne, Olympia"
"05/30/2021","12:03:05 am","211500005","Traffic Stop","24xx Marvin Rd Ne, Lacey"
"05/30/2021","12:04:59 am","211500007","DUI","Goldcrest Dr Nw/ Medallion Ct Nw, Olympia"
"05/30/2021","12:12:42 am","211500009","Malicious Mischief","33xx Lady Fern Loop Nw, Olympia"
"05/30/2021","12:15:11 am","211500010","Alarm","50xx Mud Bay Rd W, Olympia"
"05/30/2021","12:18:30 am","211500012","Welfare Check","136xx Dobiash Ln Se, Yelm"
"05/30/2021","12:38:28 am","211500019","Area Check","33xx Lady Fern Loop Nw, Olympia"
"05/30/2021","12:51:18 am","211500025","Assist Other Agency","Martin Way E/ College St Ne, Lacey"
"05/30/2021","12:51:50 am","211500026","Auto Recovery","165xx Sargent Rd Sw, Rochester"
"05/30/2021","12:55:33 am","211500028","Traffic Stop","39xx Martin Way E, Olympia"
"05/30/2021","01:10:26 am","211500035","Welfare Check","109xx Lundeen Rd Sw, Rochester"
"05/30/2021","01:18:17 am","211500036","Traffic Stop","Steilacoom Rd Se/ Oakcrest Dr Se, Olympia"
"05/30/2021","01:22:32 am","211500039","Traffic Stop","Reservation Rd Se/ Old Pacific Hwy Se, Olympia"
"05/30/2021","01:31:49 am","211500042","Area Check","Holiday Valley Dr Nw/ Forest Park Dr Nw, Olympia"
"05/30/2021","01:35:36 am","211500044","Medical Call Assist","40xx Oxford Loop Se, Olympia"
"05/30/2021","01:41:22 am","211500046","Traffic Stop","8xx Old Pacific Hwy Se, Olympia"
"05/30/2021","01:46:05 am","211500048","DUI","17xx Delphi Rd Sw, Olympia"
"05/30/2021","01:57:21 am","211500049","Noise Complaint","Black Lake Blvd Sw/ Black Lake Belmore Rd Sw, Olympia"
"05/30/2021","02:02:03 am","211500051","Civil Call","65xx 188th Ave Sw, Rochester"
"05/30/2021","02:02:50 am","211500050","Traffic Stop","94xx Delphi Rd Sw, Olympia"
"05/30/2021","02:08:55 am","211500052","Traffic Stop","91xx Steilacoom Rd Se, Olympia"
"05/30/2021","02:09:12 am","211500053","Traffic Stop","Martin Way E/ College St Ne, Lacey"
"05/30/2021","02:22:40 am","211500057","Suspicious Vehicle","70xx Spurgeon Creek Rd Se, Olympia"
"05/30/2021","02:25:19 am","211500058","Welfare Check","204xx Old Hwy 99 Sw, Centralia"
"05/30/2021","02:31:34 am","211500062","Domestic Violence","36xx Eagle Dr Ne, Olympia"
"05/30/2021","02:32:00 am","211500060","Traffic Stop","14xx Marvin Rd Ne, Lacey"
"05/30/2021","03:41:17 am","211500072","Medical Call Assist","3xx Wildcat St Se, Olympia"
"05/30/2021","03:49:40 am","211500078","Medical Call Assist","152xx Lawrence Lake Rd Se, Yelm"
"05/30/2021","04:06:47 am","211500084","Medical Call Assist","61xx Waldon Dr Se, Olympia"
"05/30/2021","04:23:27 am","211500089","Medical Call Assist","110xx 7th Ave Se, Olympia"
"05/30/2021","05:31:27 am","211500100","Area Check","2xx 2nd St W, Rainier"
"05/30/2021","05:49:07 am","211500104","Traffic Stop","Martin Way E/ Marvin Rd Ne, Lacey"
"05/30/2021","06:09:24 am","211500111","Medical Call Assist","51xx Marian Dr Ne, Olympia"
"05/30/2021","06:10:32 am","211500113","Suspicious Vehicle","140xx Mima Rd Sw, Olympia"
"05/30/2021","06:18:36 am","211500115","Fire Call - Assist","140xx Tilley Rd S, Tenino"
"05/30/2021","06:33:18 am","211500120","Suspicious Vehicle","120xx School Land Rd Sw, Rochester"
"05/30/2021","06:38:30 am","211500125","Medical Call Assist","176xx 154th Ave Se, Yelm"
"05/30/2021","07:23:51 am","211500135","Medical Call Assist","98xx Johnson Point Rd Ne, Olympia"
"05/30/2021","07:34:16 am","211500142","Wires Down","119xx Sanford St Se, Tenino"
"05/30/2021","07:44:47 am","211500149","Info Patrol","28xx Sleater Kinney Rd Ne, Olympia"
"05/30/2021","07:45:37 am","211500151","Domestic Violence","91xx Shadberry Dr Se, Olympia"
"05/30/2021","07:50:09 am","211500154","Refer to Other Agency","119xx Sanford St Se, Tenino"
"05/30/2021","07:52:01 am","211500156","Medical Call Assist","91xx 176th Ave Sw, Rochester"
"05/30/2021","08:25:27 am","211500166","Area Check","105xx Skookumchuck Rd Se, Tenino"
"05/30/2021","08:26:12 am","211500167","Area Check","1xx Rochester St W, Rainier"
"05/30/2021","08:39:27 am","211500176","Welfare Check","83xx Steilacoom Rd Se, Olympia"
"05/30/2021","08:48:09 am","211500178","Suspicious Person","216xx Clear Lake Blvd N, Yelm"
"05/30/2021","08:53:17 am","211500180","Reckless Driving","93rd Ave Sw/ Littlerock Rd Sw, Olympia"
"05/30/2021","08:54:10 am","211500181","Medical Call Assist","202xx White Rock Loop Sw, Centralia"
"05/30/2021","08:58:28 am","211500185","Welfare Check","83xx 49th Loop Se, Olympia"
"05/30/2021","09:03:35 am","211500188","Medical Call Assist","32xx Lady Fern Loop Nw, Olympia"
"05/30/2021","09:06:51 am","211500190","Welfare Check","78xx Pacific Ave Se, Olympia"
"05/30/2021","09:10:31 am","211500193","Weapons Violation","159xx Bald Hills Rd Se, Yelm"
"05/30/2021","09:22:54 am","211500198","Area Check","1xx 7th St E, Bucoda"
"05/30/2021","09:24:46 am","211500199","Medical Call Assist","167xx Muskrat Dr Se, Rainier"
"05/30/2021","09:34:41 am","211500206","Welfare Check","83xx Steilacoom Rd Se, Olympia"
"05/30/2021","09:35:01 am","211500207","Reckless Driving","Old Pacific Hwy Se/ Pacific Ave Se, Olympia"
"05/30/2021","09:39:35 am","211500209","Medical Call Assist","183xx Brandywine Ct Sw, Rochester"
"05/30/2021","09:56:37 am","211500216","Theft","24xx Hogum Bay Rd Ne, Olympia"
"05/30/2021","10:00:11 am","211500219","SALVAG","67xx Fairview Rd Sw, Olympia"
"05/30/2021","10:05:14 am","211500222","Welfare Check","12xx Georgetowne Dr Ne, Olympia"
"05/30/2021","10:05:39 am","211500224","Animal","32xx 78th Ave Se, Olympia"
"05/30/2021","10:05:57 am","211500223","Refer to Other Agency","67xx Fairview Rd Sw, Olympia"
"05/30/2021","10:10:14 am","211500226","Medical Call Assist","161xx Lindsay Rd Se, Yelm"
"05/30/2021","10:20:45 am","211500232","Welfare Check","50xx Tri Lake Loop Se, Olympia"
"05/30/2021","10:29:56 am","211500238","Auto Theft","71xx Englewood Dr Se, Olympia"
"05/30/2021","10:39:51 am","211500246","Animal","131xx Chehalis Western Trl Se, Tenino"
"05/30/2021","10:42:45 am","211500248","Welfare Check","108xx Gate Rd Sw, Olympia"
"05/30/2021","10:53:47 am","211500257","Assist Other Agency","111xx Winlock Ct Se, Olympia"
"05/30/2021","10:56:54 am","211500260","Assault","65xx 188th Ave Sw, Rochester"
"05/30/2021","11:03:12 am","211500264","Keep the Peace","97xx 65th Ln Se, Olympia"
"05/30/2021","11:06:25 am","211500267","Follow Up","216xx Hobson Rd Se, Yelm"
"05/30/2021","11:21:29 am","211500269","Animal","24xx Hogum Bay Rd Ne, Olympia"
"05/30/2021","11:22:04 am","211500271","Noise Complaint","71xx Piedra Dr Sw, Olympia"
"05/30/2021","11:24:55 am","211500270","Follow Up","50xx Tri Lake Loop Se, Olympia"
"05/30/2021","11:56:09 am","211500278","Traffic Stop","Pacific Ave Se/ Old Pacific Hwy Se, Olympia"
"05/30/2021","12:05:10 pm","211500285","Attempt to Contact","23xx Huntington Loop Se, Olympia"
"05/30/2021","12:05:26 pm","211500284","Suspicious Vehicle","77xx Fair Oaks Rd Se, Olympia"
"05/30/2021","12:07:15 pm","211500292","Loitering","153xx Case Rd Sw, Rochester"
"05/30/2021","12:07:55 pm","211500289","Refer to Other Agency","69xx Boston Harbor Rd Ne, Olympia"
"05/30/2021","12:16:38 pm","211500295","Area Check","6xx Yelm Ave W, Yelm"
"05/30/2021","12:24:17 pm","211500297","Traffic Stop","77xx Old Hwy 99 Se, Tumwater"
"05/30/2021","12:24:34 pm","211500300","Welfare Check","122xx Tilley Rd S, Olympia"
"05/30/2021","12:25:08 pm","211500299","Welfare Check","147xx 119th Way Se, Yelm"
"05/30/2021","12:32:51 pm","211500303","Suicide Attempt/Threat","173xx 119th Ave Se, Yelm"
"05/30/2021","12:39:21 pm","211500311","Burglary","16xx Sweetwater Loop Sw, Olympia"
"05/30/2021","12:53:53 pm","211500315","Traffic Stop","Tipsoo Dr Se/ Sr 507, Rainier"
"05/30/2021","12:54:30 pm","211500316","Welfare Check","51xx Us Highway 101 N, Olympia"
"05/30/2021","01:00:19 pm","211500319","Civil Call","177xx Nelda Lake Dr Se, Yelm"
"05/30/2021","01:08:00 pm","211500328","Alarm","30xx Anchor Ln Nw, Olympia"
"05/30/2021","01:25:07 pm","211500339","Medical Call Assist","121xx Champion Dr Sw, Olympia"
"05/30/2021","01:42:13 pm","211500342","Welfare Check","112xx Morris Rd Se, Yelm"
"05/30/2021","01:50:06 pm","211500345","Area Check","71xx Steamboat Island Rd Nw, Olympia"
"05/30/2021","01:57:41 pm","211500350","Domestic Violence","Littlerock Rd Sw/ 85th Ln Sw, Olympia"
"05/30/2021","01:58:12 pm","211500351","Civil Call","28xx 12th Ave Ne, Olympia"
"05/30/2021","02:06:06 pm","211500354","Alarm","150xx Martinson Rd Se, Yelm"
"05/30/2021","02:09:50 pm","211500358","Harrassment","58xx Kinney Rd Sw, Olympia"
"05/30/2021","02:10:28 pm","211500357","Traffic Accident","178xx 153rd Ave Se, Yelm"
"05/30/2021","02:21:28 pm","211500367","Harrassment","84xx Prine Villa Ln Sw, Olympia"
"05/30/2021","02:24:59 pm","211500368","Welfare Check","112xx Morris Rd Se, Yelm"
"05/30/2021","02:25:40 pm","211500371","Info Patrol","Bordeaux Rd Sw/ E6600 Rd, Olympia"
"05/30/2021","02:25:50 pm","211500369","Follow Up","111xx Vail Rd Se, Yelm"
"05/30/2021","02:36:15 pm","211500380","Welfare Check","103xx Us Highway 12 Sw, Rochester"
"05/30/2021","02:36:49 pm","211500379","Traffic Stop","Tumwater Blvd Sw/ Center St Sw, Tumwater"
"05/30/2021","02:40:45 pm","211500381","Traffic Stop","South Bay Rd Ne/ Shincke Rd Ne, Olympia"
"05/30/2021","02:48:55 pm","211500385","Mental Disturbance","49xx Foxtrail Dr Ne, Olympia"
"05/30/2021","02:48:58 pm","211500384","Welfare Check","78xx 61st Ave Ne, Olympia"
"05/30/2021","02:50:40 pm","211500387","Reckless Driving","103rd Ave Se/ Grove Rd Se, Yelm"
"05/30/2021","02:58:24 pm","211500393","Follow Up","111xx Vail Rd Se, Yelm"
"05/30/2021","03:00:06 pm","211500394","Welfare Check","77xx 78th Loop Nw, Olympia"
"05/30/2021","03:22:47 pm","211500410","Suspicious Vehicle","951 Nb Off Ramp Scatter Creek Rest, Rochester"
"05/30/2021","03:24:18 pm","211500411","Juvenile Complaint","36xx 33rd Way Nw, Olympia"
"05/30/2021","03:25:12 pm","211500412","Medical Call Assist","94xx Gustafson Ln Sw, Rochester"
"05/30/2021","03:27:14 pm","211500414","Welfare Check","Eb Sr 8 E At Kc0100 Rd, Olympia"
"05/30/2021","03:32:12 pm","211500420","Traffic Stop","71xx Henderson Blvd Se, Tumwater"
"05/30/2021","03:34:39 pm","211500423","Malicious Mischief","4xx Myers St Se, Rainier"
"05/30/2021","03:36:07 pm","211500424","Runaway","172xx Leitner Rd Sw, Rochester"
"05/30/2021","03:37:08 pm","211500425","Noise Complaint","111xx Conine Ave Se, Olympia"
"05/30/2021","03:41:18 pm","211500428","Civil Call","72xx Waldrick Rd Se, Tenino"
"05/30/2021","03:49:44 pm","211500434","Mental Disturbance","1xx Nenant St N, Bucoda"
"05/30/2021","03:58:32 pm","211500443","Noise Complaint","111xx Conine Ave Se, Olympia"
"05/30/2021","04:04:52 pm","211500448","Welfare Check","71xx Delphi Rd Sw, Olympia"
"05/30/2021","04:05:13 pm","211500449","Medical Call Assist","91xx 176th Ave Sw, Rochester"
"05/30/2021","04:06:30 pm","211500451","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/30/2021","04:06:40 pm","211500452","Follow Up","84xx Steilacoom Rd Se, Olympia"
"05/30/2021","04:10:34 pm","211500454","Threats","164xx Village Dr Se, Rainier"
"05/30/2021","04:23:12 pm","211500458","Welfare Check","165xx Sheldon Ln Sw, Rochester"
"05/30/2021","04:25:03 pm","211500459","Medical Call Assist","11xx Hoh St Ne, Olympia"
"05/30/2021","04:33:40 pm","211500465","Civil Call","72xx Waldrick Rd Se, Tenino"
"05/30/2021","04:49:37 pm","211500474","Domestic Violence","216xx Hobson Rd Se, Yelm"
"05/30/2021","04:55:44 pm","211500476","Burglary","105xx Ryan Ln Se, Olympia"
"05/30/2021","04:56:32 pm","211500480","Traffic Accident","900 Sb Off Ramp Brown Farm Rd Ne, Olympia"
"05/30/2021","04:56:39 pm","211500478","Traffic Accident","Sb I5 S At Nisqually River, Olympia"
"05/30/2021","04:56:52 pm","211500482","Suspicious Vehicle","Elderberry St Sw/ 193rd Ave Sw, Rochester"
"05/30/2021","04:58:13 pm","211500483","Welfare Check","1xx Hudson Ln Se, Olympia"
"05/30/2021","05:20:17 pm","211500492","Follow Up","116xx 6th Ave Se, Olympia"
"05/30/2021","05:23:13 pm","211500496","Domestic Violence","51xx Stadium Ln Se, Olympia"
"05/30/2021","05:28:22 pm","211500498","Medical Call Assist","53xx 81st Ave Sw, Olympia"
"05/30/2021","05:29:48 pm","211500501","Welfare Check","114xx Saint Clair Cutoff Rd Se, Olympia"
"05/30/2021","05:32:52 pm","211500506","Domestic Violence","164xx Littlerock Rd Sw, Rochester"
"05/30/2021","05:33:07 pm","211500504","Traffic Accident","5xx Duterrow Rd Se, Olympia"
"05/30/2021","05:36:28 pm","211500509","Threats","52xx 77th Ave Sw, Olympia"
"05/30/2021","05:37:55 pm","211500510","Medical Call Assist","186xx Joselyn St Sw, Rochester"
"05/30/2021","05:40:10 pm","211500513","Domestic Violence","179xx Dalisky Ct Sw, Tenino"
"05/30/2021","05:40:29 pm","211500514","Medical Call Assist","56xx Short Ct Se, Olympia"
"05/30/2021","05:42:44 pm","211500516","Medical Call Assist","146xx Mud Run Rd Se, Yelm"
"05/30/2021","05:46:21 pm","211500522","Public Service","65xx Marvin Rd Ne, Olympia"
"05/30/2021","05:46:55 pm","211500521","Refer to Other Agency","5xx Duterrow Rd Se, Olympia"
"05/30/2021","05:57:28 pm","211500533","Medical Call Assist","198xx Tamarack Dr Sw, Rochester"
"05/30/2021","05:58:10 pm","211500535","Alarm","46xx Skylark St Ne, Olympia"
"05/30/2021","06:01:03 pm","211500538","Welfare Check","94xx Case Rd Sw, Olympia"
"05/30/2021","06:05:01 pm","211500542","Suspicious Vehicle","25xx Willa St Ne, Olympia"
"05/30/2021","06:05:21 pm","211500541","Welfare Check","138xx Horsefall Ave Se, Rainier"
"05/30/2021","06:21:58 pm","211500549","Welfare Check","129xx 155th Ln Se, Rainier"
"05/30/2021","06:24:26 pm","211500552","Welfare Check","72xx Waldrick Rd Se, Tenino"
"05/30/2021","06:24:59 pm","211500551","Area Check","26xx Yelm Hwy Se, Olympia"
"05/30/2021","06:26:21 pm","211500554","Follow Up","Marvin Rd Se/ 22nd Ave Se, Olympia"
"05/30/2021","06:28:25 pm","211500556","DUI","Rumac St Se/ Mullen Rd Se, Olympia"
"05/30/2021","06:35:45 pm","211500559","Info Patrol","41xx Autumn Line Dr Se, Olympia"
"05/30/2021","06:39:24 pm","211500560","Traffic Accident","14xx South Bay Rd Ne, Olympia"
"05/30/2021","06:41:38 pm","211500562","Domestic Violence","72xx Waldrick Rd Se, Tenino"
"05/30/2021","06:45:23 pm","211500563","Alarm","77xx New Market St Sw, Tumwater"
"05/30/2021","06:49:08 pm","211500567","Welfare Check","98xx 179th Way Sw, Rochester"
"05/30/2021","06:55:54 pm","211500574","Welfare Check","71xx Mullen Rd Se, Olympia"
"05/30/2021","06:56:42 pm","211500576","Public Service","67xx Husky Way Se, Olympia"
"05/30/2021","07:05:33 pm","211500585","Welfare Check","59xx Ivan Way Sw, Rochester"
"05/30/2021","07:07:03 pm","211500586","Welfare Check","86xx 78th Ln Se, Olympia"
"05/30/2021","07:09:28 pm","211500588","Follow Up","16xx Sweetwater Loop Sw, Olympia"
"05/30/2021","07:09:32 pm","211500589","Domestic Violence","44xx Ridgewood Ct Nw, Olympia"
"05/30/2021","07:17:15 pm","211500590","Medical Call Assist","191xx Joselyn St Sw, Rochester"
"05/30/2021","07:18:24 pm","211500593","Welfare Check","Mullen Rd Se/ Meridian Rd Se, Olympia"
"05/30/2021","07:25:18 pm","211500599","Threats","4xx Myers St Se, Rainier"
"05/30/2021","07:32:36 pm","211500602","Info Patrol","66xx Martin Way E, Olympia"
"05/30/2021","07:39:30 pm","211500604","Follow Up","172xx Leitner Rd Sw, Rochester"
"05/30/2021","07:42:05 pm","211500607","Noise Complaint","44xx 88th Ave Sw, Olympia"
